"suite","test_id","outcome","microseconds"
"geometry","GEOMETRY-AREA-001","Success",4218
"geometry","GEOMETRY-AREA-002","Success",0
"geometry","GEOMETRY-AREA-003","Success",4110
"geometry","GEOMETRY-ARC-001","Success",0
"geometry","GEOMETRY-ARCS-001","Success",0
"geometry","GEOMETRY-ARCS-002","Success",70850
"geometry","GEOMETRY-PDIST-001","Success",567053
"geometry","GEOMETRY-PDIST-002","Success",0
"geometry","GEOMETRY-GAP-001","Success",0
"geometry","GEOMETRY-NORMAL-001","Success",4123
"geometry","GEOMETRY-TANGENT-001","Success",23286
"geometry","GEOMETRY-SELFX-001","Success",0
"geometry","GEOMETRY-SPACING-001","Success",0
"geometry","GEOMETRY-CIRCUM-001","Success",39633
"geometry","GEOMETRY-INVAR-001","Success",0
"periodic_coverage","PERIODIC-CELL-001","Success",33267
"periodic_coverage","PERIODIC-HSTAR-001","Success",0
"periodic_coverage","PERIODIC-HSTAR-002","Success",0
"periodic_coverage","PERIODIC-OPT-001","Success",41720
"periodic_coverage","PERIODIC-OPT-002","Success",99999
"periodic_coverage","PERIODIC-OPT-003","Success",3404
"periodic_coverage","PERIODIC-GAP-001","Success",0
"periodic_coverage","PERIODIC-HSTAR-003","Success",0
"periodic_coverage","PERIODIC-CROSS-001","Success",0
"periodic_coverage","PERIODIC-CROSS-002","Success",4419
"periodic_coverage","PERIODIC-MONO-001","Success",481
"resources","RESOURCE-CEILING-001","Success",4245
"resources","RESOURCE-CEILING-002","Success",0
"resources","RESOURCE-CLIP-001","Success",4134
"resources","RESOURCE-HYST-001","Success",0
"resources","RESOURCE-HYST-002","Success",0
"resources","RESOURCE-EDGE-001","Success",0
"assignment","ASSIGNMENT-COST-001","Success",4174
"assignment","ASSIGNMENT-BRUTEFORCE-001","Success",91626
"assignment","ASSIGNMENT-TIE-001","Success",0
"assignment","ASSIGNMENT-DOMINATE-001","Success",50013
"controller","CONTROL-RECURSION-001","Success",0
"controller","CONTROL-STABILITY-001","Success",8274
"controller","CONTROL-MONOTONE-001","Success",0
"controller","CONTROL-LYAPUNOV-001","Success",0
"controller","CONTROL-SATURATED-001","Success",0
"controller","CONTROL-SATBOUND-001","Success",0
"controller","CONTROL-SATBOUND-002","Success",8401
"controller","CONTROL-TRACE-001","Success",0
"controller","CONTROL-TRACE-002","Success",0
"controller","CONTROL-RESERVE-001","Success",0
"controller","CONTROL-MONOTONE-002","Success",0
"controller","CONTROL-GUARD-001","Success",0
"safety_projection","SAFETY-HESSIAN-001","Success",0
"safety_projection","SAFETY-CONVEX-001","Success",0
"safety_projection","SAFETY-SUFFICIENT-001","Success",8339
"safety_projection","SAFETY-ROOM-001","Success",0
"safety_projection","SAFETY-ROWS-001","Success",0
"safety_projection","SAFETY-PRIMAL-001","Success",0
"safety_projection","SAFETY-DYKSTRA-001","Success",120871
"safety_projection","SAFETY-KKT-001","Success",15638
"safety_projection","SAFETY-EMERGENCY-001","Success",0
"metrics","METRIC-COVERAGE-001","Success",0
"metrics","METRIC-COVERAGE-002","Success",0
"metrics","METRIC-MAXDIST-001","Success",0
"metrics","METRIC-INVAR-001","Success",8287
"metrics","METRIC-GAP-001","Success",0
"metrics","METRIC-RMSE-001","Success",0
"metrics","METRIC-PATH-001","Success",0
"metrics","METRIC-ANGULAR-001","Success",0
"statistics","STAT-SUMMARY-001","Success",0
"statistics","STAT-BOOT-001","Success",0
"statistics","STAT-DZ-001","Success",0
"statistics","STAT-WINRATE-001","Success",0
"statistics","STAT-DENOM-001","Success",0
"statistics","STAT-MISSING-001","Success",0
"statistics","STAT-BOOTRMS-001","Success",8391
"statistics","STAT-CONF-001","Success",0
"statistics","STAT-BOOTINV-001","Success",16673
