mode,seed,composite_score,final_evacuation_rate,congestion_index,cumulative_congestion,exit_imbalance
baseline,0,0.3453851736110947,0.996875,2.1407492860550024,85.73700890650406,1.0
baseline,1,0.3259125482197138,0.996875,2.0716923888070102,82.97128017172194,1.0
baseline,2,0.385276749057417,1.0,2.254650319933761,86.01490970547421,1.0
baseline,3,0.3458247629063998,1.0,2.3270840907872707,85.75304874551215,1.0
baseline,4,0.3410061246100423,1.0,2.2311550432997937,86.9034889365282,1.0
static,0,0.3536304040331542,0.996875,2.1172957603249163,84.79769520101411,1.0
static,1,0.32550938365171644,0.996875,2.072839188845938,83.017209513281,1.0
static,2,0.39628496286190257,1.0,2.255697860999048,83.68639064306588,1.0
static,3,0.3614115439399391,1.0,2.259754505772407,84.74079396646647,1.0
static,4,0.3315884979503867,1.0,2.2949295682841266,86.74833768114121,1.0
dbact,0,0.28124025108229983,1.0,2.380851379281644,91.78182067130868,1.0
dbact,1,0.23950860811124366,1.0,2.3866318721666295,91.16933751676655,1.0
dbact,2,0.30120592884421166,1.0,2.577832977484126,92.80198718942987,1.0
dbact,3,0.2720073878042059,1.0,2.5854009518506893,92.55735407625599,1.0
dbact,4,0.2655576446261606,1.0,2.5278689209440297,92.7727893986472,1.0
nearest_exit,0,0.5396469872072055,1.0,1.7790977183740082,69.1179463588312,0.73125
nearest_exit,1,0.5081072451540177,1.0,1.7413395213092473,68.60877713958531,0.7124999999999999
nearest_exit,2,0.5829284132648016,1.0,1.8924584270633336,69.35860135187217,0.7
nearest_exit,3,0.6162262133887345,1.0,1.7545251015205607,64.82970250118564,0.60625
nearest_exit,4,0.5802677340857165,1.0,1.7460613105444869,66.69954206280035,0.675
balanced_exit_static,0,0.8448542448190771,0.996875,1.2728602345356945,50.97805239315529,0.028213166144200663
balanced_exit_static,1,0.748789413108236,1.0,1.5305920524137657,54.10642905282739,0.024999999999999967
balanced_exit_static,2,0.8779658001168701,1.0,1.3914267858538063,52.38721848739655,0.03125
balanced_exit_static,3,0.8206265851083373,1.0,1.5293186633279474,53.67908508281172,0.03125
balanced_exit_static,4,0.796503933781717,1.0,1.5339269919150043,56.295120603281454,0.012499999999999956
density_only,0,0.939998040752351,0.996875,1.016491143678984,40.71047030434389,0.003134796238244475
density_only,1,0.8668447156218312,1.0,1.2051338585447764,41.09506457637746,0.006250000000000033
density_only,2,0.9441554259737163,1.0,1.2994809689452238,41.64836505469502,0.03125
density_only,3,0.9270772612194677,1.0,1.214993213169849,41.674267211726416,0.03750000000000003
density_only,4,0.9070139518406994,1.0,1.2513739185743211,41.608182792596764,0.03750000000000003
exit_pressure_only,0,0.6181373570940044,0.959375,1.6325627293929548,65.38413731218877,0.34201954397394135
exit_pressure_only,1,0.6586158040779071,0.975,1.4350684911284444,57.474493069695015,0.3461538461538462
exit_pressure_only,2,0.7278377710226115,0.978125,1.5448576805895569,61.871550107612634,0.32268370607028757
exit_pressure_only,3,0.6717006383191727,0.971875,1.6062749377128547,64.33131125540075,0.3183279742765273
exit_pressure_only,4,0.6473102887764656,0.9625,1.6075869542210892,64.38385751655554,0.3181818181818182
split_flow_only,0,0.8448542448190771,0.996875,1.2728602345356945,50.97805239315529,0.028213166144200663
split_flow_only,1,0.748789413108236,1.0,1.5305920524137657,54.10642905282739,0.024999999999999967
split_flow_only,2,0.8779658001168701,1.0,1.3914267858538063,52.38721848739655,0.03125
split_flow_only,3,0.8206265851083373,1.0,1.5293186633279474,53.67908508281172,0.03125
split_flow_only,4,0.796503933781717,1.0,1.5339269919150043,56.295120603281454,0.012499999999999956
density_dbact,0,0.659696131138665,0.9875,1.580088640884296,63.282550067416956,0.36708860759493667
density_dbact,1,0.6508994924396885,0.990625,1.4704707991024233,58.892355504052894,0.4006309148264984
density_dbact,2,0.7492255175361089,0.996875,1.5122733029062256,60.5665457813952,0.3667711598746082
density_dbact,3,0.6708621404326157,0.990625,1.6331186124513528,65.40640042867761,0.36908517350157727
density_dbact,4,0.6842922989193583,0.996875,1.5653953529967064,62.694083887518985,0.37931034482758624
